"Group","Rank","Taxon","nOfTaxon","nofCount"
"beetle","genus","Hylobius",1,1
"beetle","genus","Hyperaspis",1,2
"beetle","genus","Isomira",1,1
"beetle","genus","Lebia",2,3
"beetle","genus","Lechriops",1,4
"beetle","genus","Leptoceletes",1,1
"beetle","genus","Limonius",2,2
"beetle","genus","Lucidota",1,5
"beetle","genus","Macratria",1,4
"beetle","genus","Macrodactylus",2,8
"beetle","genus","Macrosiagon",1,1
"beetle","genus","Mastogenius",1,1
"beetle","genus","Megapenthes",1,1
"beetle","genus","Melanotus",1,6
"beetle","genus","Microtonus",1,2
"beetle","genus","Monarthrum",1,1
"beetle","genus","Monocrepidius",1,3
"beetle","genus","Mordella",2,5
"beetle","genus","Mordellina",1,1
"beetle","genus","Mordellistena",3,8
"beetle","genus","Myosides",1,1
"beetle","genus","Myrmex",1,1
"beetle","genus","Naupactus",1,1
"beetle","genus","Neoclytus",1,1
"beetle","genus","Neofidia",1,3
"beetle","genus","Neolema",1,1
"beetle","genus","Neopyrochroa",1,1
"beetle","genus","Ochyromera",1,5
"beetle","genus","Octotoma",1,1
"beetle","genus","Odontopus",1,11
"beetle","genus","Odontota",1,3
"beetle","genus","Odontotaenius",1,1
"beetle","genus","Orchestes",2,3
"beetle","genus","Ormiscus",1,1
"beetle","genus","Otiorhynchus",1,4
"beetle","genus","Pacificanthia",1,1
"beetle","genus","Palaminus",1,7
"beetle","genus","Pandeleteius",1,2
"beetle","genus","Panscopus",1,1
"beetle","genus","Pantomorus",1,6
"beetle","genus","Paramordellaria",2,6
"beetle","genus","Paria",1,2
"beetle","genus","Pedilus",1,1
"beetle","genus","Petalium",1,1
"beetle","genus","Photinus",3,49
"beetle","genus","Photuris",1,27
"beetle","genus","Phyllobaenus",1,2
"beetle","genus","Phyllobius",1,25
"beetle","genus","Plagiodera",1,1
"beetle","genus","Podabrus",2,3
"beetle","genus","Polydrusus",4,44
"beetle","genus","Popillia",1,32
"beetle","genus","Proludius",1,1
"beetle","genus","Propylea",1,2
"beetle","genus","Pseudocneorhinus",1,50
"beetle","genus","Pseudoedophrys",1,116
"beetle","genus","Psyllobora",2,29
"beetle","genus","Ptilinus",1,1
"beetle","genus","Ptosima",1,1
"beetle","genus","Pyractomena",1,1
"beetle","genus","Pyropyga",1,1
"beetle","genus","Rhagonycha",3,31
"beetle","genus","Saperda",2,2
"beetle","genus","Sciaphilus",1,10
"beetle","genus","Scirtes",1,3
"beetle","genus","Statira",1,2
"beetle","genus","Strangalepta",1,1
"beetle","genus","Strangalia",1,1
"beetle","genus","Strongylium",2,2
"beetle","genus","Strophosoma",1,3
"beetle","genus","Synolabus",1,4
"beetle","genus","Tenomerga",1,4
"beetle","genus","Tolidomordella",1,1
"beetle","genus","Trichodesma",2,3
"beetle","genus","Trigonarthris",1,1
"beetle","genus","Triplax",1,1
"beetle","genus","Trirhabda",1,1
"beetle","genus","Trypherus",1,1
"beetle","genus","Typocerus",2,2
"beetle","genus","Tytthonyx",1,1
"beetle","genus","Urgleptes",3,4
"beetle","subfamily","Agrilinae",1,1
"beetle","subfamily","Alleculinae",1,6
"beetle","subfamily","Anobiinae",1,1
"beetle","subfamily","Anthribinae",1,1
"beetle","subfamily","Apioninae",1,1
"beetle","subfamily","Cantharinae",1,8
"beetle","subfamily","Cassidinae",1,1
"beetle","subfamily","Ceutorhynchinae",1,1
"beetle","subfamily","Coccinellinae",1,1
"beetle","subfamily","Cossoninae",1,1
"beetle","subfamily","Cryptocephalinae",1,13
"beetle","subfamily","Curculioninae",1,1
"beetle","subfamily","Elaterinae",1,1
"beetle","subfamily","Entiminae",1,8
"beetle","subfamily","Eumolpinae",1,33
"beetle","subfamily","Inopeplinae",1,1
"beetle","subfamily","Lagriinae",1,1
"beetle","subfamily","Lepturinae",1,2
"beetle","subfamily","Malachiinae",1,5
"beetle","subfamily","Scolytinae",1,1
"beetle","subfamily","Xyletininae",1,1
"beetle","subtribe","Cryptocephalina",1,7
"beetle","tribe","Alticini",1,1
"beetle","tribe","Bromiini",1,6
"beetle","tribe","Cantharini",1,1
"beetle","tribe","Choragini",1,1
"beetle","tribe","Coccinellini",1,5
"beetle","tribe","Cryptocephalini",1,8
"beetle","tribe","Cyphicerini",1,1
"beetle","tribe","Dichelonychini",1,1
"beetle","tribe","Lepturini",1,1
"beetle","tribe","Macrodactylini",1,2
"beetle","tribe","Mordellistenini",1,3
"beetle","tribe","Rhamphini",1,5
"beetle","tribe","Silini",1,1
"beetle","tribe","Tracheini",1,1
"caterpillar","genus","Acharia",1,5
"caterpillar","genus","Achatia",1,1
"caterpillar","genus","Acronicta",9,130
"caterpillar","genus","Actias",1,5
"caterpillar","genus","Adoneta",1,1
"caterpillar","genus","Alsophila",1,1
"caterpillar","genus","Amphipyra",1,6
"caterpillar","genus","Ancylis",1,2
"caterpillar","genus","Anisota",1,11
"caterpillar","genus","Antaeotricha",2,3
"caterpillar","genus","Apatelodes",1,2
"caterpillar","genus","Archips",1,1
"caterpillar","genus","Arogalea",1,1
"caterpillar","genus","Asterocampa",1,6
"caterpillar","genus","Athrips",1,1
"caterpillar","genus","Bucculatrix",1,1
"caterpillar","genus","Cameraria",1,2
"caterpillar","genus","Cecrita",2,36
"caterpillar","genus","Charadra",1,1
"caterpillar","genus","Coelodasys",1,3
"caterpillar","genus","Colocasia",2,6
"caterpillar","genus","Cyclophora",1,1
"caterpillar","genus","Dasychira",1,2
"caterpillar","genus","Datana",1,1
"caterpillar","genus","Dryocampa",1,3
"caterpillar","genus","Elaphria",2,5
"caterpillar","genus","Ennomos",2,2
"caterpillar","genus","Epimecis",1,19
"caterpillar","genus","Euclea",1,2
"caterpillar","genus","Eupithecia",1,1
"caterpillar","genus","Feralia",1,1
"caterpillar","genus","Furcula",1,1
"caterpillar","genus","Halysidota",3,76
"caterpillar","genus","Harrisimemna",1,1
"caterpillar","genus","Hemaris",1,3
"caterpillar","genus","Heterocampa",1,1
"caterpillar","genus","Homaledra",1,4
"caterpillar","genus","Hypagyrtis",1,10
"caterpillar","genus","Hypena",1,1
"caterpillar","genus","Hypercompe",1,3
"caterpillar","genus","Hyphantria",1,26
"caterpillar","genus","Hypsoropha",2,15
"caterpillar","genus","Ianassa",1,1
"caterpillar","genus","Lepitoreuma",1,2
"caterpillar","genus","Lithacodes",1,3
"caterpillar","genus","Lithophane",1,6
"caterpillar","genus","Lochmaeus",3,4
"caterpillar","genus","Lomographa",1,1
"caterpillar","genus","Lycia",1,1
"caterpillar","genus","Lymantria",2,93
"caterpillar","genus","Machimia",1,4
"caterpillar","genus","Macrurocampa",1,2
"caterpillar","genus","Malacosoma",2,7
"caterpillar","genus","Melanolophia",1,1
"caterpillar","genus","Misogada",1,2
"caterpillar","genus","Morrisonia",2,36
"caterpillar","genus","Nadata",2,5
"caterpillar","genus","Natada",1,8
"caterpillar","genus","Nematocampa",1,3
"caterpillar","genus","Oreta",1,1
"caterpillar","genus","Orgyia",3,22
"caterpillar","genus","Orthosia",1,1
"caterpillar","genus","Paectes",2,14
"caterpillar","genus","Panopoda",1,6
"caterpillar","genus","Papilio",1,3
"caterpillar","genus","Paraclemensia",1,1
"caterpillar","genus","Paraeschra",1,1
"caterpillar","genus","Parallelia",1,1
"caterpillar","genus","Peridea",2,3
"caterpillar","genus","Phigalia",2,2
"caterpillar","genus","Phobetron",1,1
"caterpillar","genus","Phyllonorycter",1,5
"caterpillar","genus","Pococera",1,2
"caterpillar","genus","Polygonia",1,1
"caterpillar","genus","Pseudorthodes",1,1
"caterpillar","genus","Psyche",1,1
"caterpillar","genus","Pyreferra",1,8
"caterpillar","genus","Pyrrharctia",1,1
"caterpillar","genus","Schizura",2,7
"caterpillar","genus","Spilosoma",1,1
"caterpillar","genus","Zale",1,4
"caterpillar","subfamily","Ennominae",1,3
"caterpillar","subfamily","Erebinae",1,6
"caterpillar","subfamily","Geometrinae",1,2
"caterpillar","subfamily","Heterocampinae",1,1
"caterpillar","subfamily","Hypeninae",1,4
"caterpillar","subfamily","Limacodinae",1,6
"caterpillar","subfamily","Limenitidinae",1,2
"caterpillar","subfamily","Lymantriinae",1,6
"caterpillar","subfamily","Noctuinae",1,5
"caterpillar","subfamily","Plusiinae",1,1
"caterpillar","subfamily","Sphinginae",1,1
"caterpillar","subtribe","Sphingina",1,1
"caterpillar","tribe","Arctiini",1,3
"caterpillar","tribe","Argyrogrammatini",1,1
"caterpillar","tribe","Catocalini",1,1
"caterpillar","tribe","Elaphriini",1,1
"caterpillar","tribe","Orgyiini",1,6
"caterpillar","tribe","Panopodini",1,2
"daddylonglegs","genus","Leiobunum",6,23
"daddylonglegs","genus","Odiellus",1,1
"fly","genus","Aedes",1,1
"fly","genus","Allograpta",1,2
"fly","genus","Amblypsilopus",1,1
"fly","genus","Anthrax",1,1
"fly","genus","Atomosia",1,1
"fly","genus","Caryomyia",1,1
"fly","genus","Cerotainia",1,1
"fly","genus","Chaoborus",1,1
"fly","genus","Chironomus",1,1
"fly","genus","Chrysopilus",2,3
"fly","genus","Chrysops",2,2
"fly","genus","Chrysotimus",1,1
"fly","genus","Chrysotus",1,6
"fly","genus","Chyliza",1,1
"fly","genus","Coenosia",1,1
"fly","genus","Compsobata",1,1
"fly","genus","Condylostylus",5,69
"fly","genus","Delphinia",1,4
"fly","genus","Dialysis",1,1
"fly","genus","Diogmites",1,1
"fly","genus","Efferia",1,2
"fly","genus","Elephantomyia",1,1
"fly","genus","Erioptera",1,1
"fly","genus","Eudasyphora",1,1
"fly","genus","Eudioctria",1,1
"fly","genus","Eupeodes",1,1
"fly","genus","Gymnopternus",3,24
"fly","genus","Helius",1,1
"fly","genus","Homoneura",1,20
"fly","genus","Laphria",1,2
"fly","genus","Lauxaniella",1,1
"fly","genus","Leptogaster",1,1
"fly","genus","Lonchaea",1,1
"fly","genus","Lucilia",1,2
"fly","genus","Macrocera",1,5
"fly","genus","Macrodiplosis",2,4
"fly","genus","Microtendipes",1,2
"fly","genus","Minettia",1,1
"fly","genus","Neodexiopsis",1,1
"fly","genus","Neogriphoneura",1,2
"fly","genus","Nephrotoma",1,2
"fly","genus","Ocyptamus",1,1
"fly","genus","Ozodiceromyia",1,1
"fly","genus","Pelecinobaccha",1,1
"fly","genus","Pollenia",1,1
"fly","genus","Psorophora",1,1
"fly","genus","Rainieria",1,2
"fly","genus","Rhagio",4,5
"fly","genus","Rhagoletis",1,1
"fly","genus","Rivellia",1,12
"fly","genus","Sarcophaga",1,2
"fly","genus","Stenochironomus",3,4
"fly","genus","Stilpon",1,1
"fly","genus","Strauzia",1,1
"fly","genus","Tanytarsus",1,1
"fly","genus","Taracticus",1,1
"fly","genus","Thaumatomyia",1,1
"fly","genus","Toxomerus",2,5
"fly","genus","Toxonevra",2,8
"fly","subfamily","Chironominae",1,3
"fly","subfamily","Dolichopodinae",1,2
"fly","subfamily","Luciliinae",1,1
"fly","subfamily","Macrocerinae",1,2
"fly","subfamily","Muscinae",1,1
"fly","subfamily","Orthocladiinae",1,1
"fly","subfamily","Sarcophaginae",1,2
"fly","subfamily","Sciapodinae",1,6
"fly","subfamily","Syrphinae",1,1
"fly","subfamily","Tipulinae",1,2
"fly","subtribe","Xylotina",1,1
"fly","tribe","Aedini",1,1
"fly","tribe","Chironomini",1,1
"fly","tribe","Diaphorini",1,11
"fly","tribe","Dolichopodini",1,12
"fly","tribe","Elachipterini",1,1
"fly","tribe","Muscini",1,1
"fly","tribe","Syrphini",1,1
"grasshopper","genus","Amblycorypha",1,1
"grasshopper","genus","Anaxipha",1,4
"grasshopper","genus","Camptonotus",1,7
"grasshopper","genus","Cycloptilum",1,2
"grasshopper","genus","Cyrtoxipha",2,68
"grasshopper","genus","Dendrotettix",1,1
"grasshopper","genus","Hapithus",2,36
"grasshopper","genus","Meconema",2,28
"grasshopper","genus","Melanoplus",2,9
"grasshopper","genus","Microcentrum",2,4
"grasshopper","genus","Neoxabea",1,17
"grasshopper","genus","Oecanthus",3,133
"grasshopper","genus","Orocharis",1,3
"grasshopper","genus","Phaneroptera",1,1
"grasshopper","genus","Phyllopalpus",1,39
"grasshopper","genus","Pterophylla",1,1
"grasshopper","genus","Scudderia",2,7
"grasshopper","subfamily","Melanoplinae",1,2
"grasshopper","subfamily","Oecanthinae",1,3
"grasshopper","subfamily","Phaneropterinae",1,2
"grasshopper","subfamily","Trigonidiinae",1,1
"leafhopper","genus","Acanalonia",4,122
"leafhopper","genus","Acericerus",1,2
"leafhopper","genus","Agallia",1,2
"leafhopper","genus","Agalliopsis",1,3
"leafhopper","genus","Alebra",1,6
"leafhopper","genus","Allygidius",1,1
"leafhopper","genus","Anotia",2,3
"leafhopper","genus","Aphrophora",1,1
"leafhopper","genus","Aplos",1,10
"leafhopper","genus","Bothriocera",1,2
"leafhopper","genus","Cedusa",1,28
"leafhopper","genus","Clastoptera",3,10
"leafhopper","genus","Cloanthanus",1,2
"leafhopper","genus","Colladonus",1,3
"leafhopper","genus","Cyrtolobus",3,7
"leafhopper","genus","Empoa",2,4
"leafhopper","genus","Enchenopa",2,8
"leafhopper","genus","Eratoneura",1,1
"leafhopper","genus","Eutettix",1,1
"leafhopper","genus","Fieberiella",1,1
"leafhopper","genus","Flatormenis",1,197
"leafhopper","genus","Graphocephala",4,36
"leafhopper","genus","Gyponana",1,26
"leafhopper","genus","Haplaxius",1,3
"leafhopper","genus","Idiocerus",1,2
"leafhopper","genus","Japananus",1,21
"leafhopper","genus","Jikradia",2,55
"leafhopper","genus","Joruma",1,1
"leafhopper","genus","Lycorma",1,6
"leafhopper","genus","Macropsis",1,2
"leafhopper","genus","Magicicada",2,5
"leafhopper","genus","Metcalfa",1,84
"leafhopper","genus","Micrutalis",1,1
"leafhopper","genus","Omolicna",1,1
"leafhopper","genus","Oncometopia",1,14
"leafhopper","genus","Oncopsis",3,13
"leafhopper","genus","Orientus",1,18
"leafhopper","genus","Ormenoides",1,202
"leafhopper","genus","Osbornellus",1,4
"leafhopper","genus","Ossiannilssonola",1,1
"leafhopper","genus","Otiocerus",1,2
"leafhopper","genus","Pagaronia",1,1
"leafhopper","genus","Paraphlepsius",1,2
"leafhopper","genus","Paraulacizes",1,2
"leafhopper","genus","Pelitropis",1,7
"leafhopper","genus","Penestragania",1,6
"leafhopper","genus","Penthimia",1,1
"leafhopper","genus","Philaenus",1,9
"leafhopper","genus","Platycotis",1,22
"leafhopper","genus","Ponana",1,1
"leafhopper","genus","Prosapia",1,8
"leafhopper","genus","Rugosana",1,8
"leafhopper","genus","Scaphoideus",1,7
"leafhopper","genus","Scaphytopius",1,1
"leafhopper","genus","Sibovia",1,1
"leafhopper","genus","Stictocephala",3,37
"leafhopper","genus","Synecdoche",2,3
"leafhopper","genus","Thionia",3,90
"leafhopper","genus","Vanduzea",1,1
"leafhopper","subfamily","Cicadellinae",1,2
"leafhopper","subfamily","Deltocephalinae",1,1
"leafhopper","subfamily","Flatinae",1,2
"leafhopper","subfamily","Smiliinae",1,1
"leafhopper","subfamily","Thioniinae",1,1
"leafhopper","subfamily","Typhlocybinae",1,14
"leafhopper","subtribe","Agalliina",1,1
"leafhopper","tribe","Ceresini",1,9
"leafhopper","tribe","Cicadellini",1,2
"leafhopper","tribe","Empoascini",1,5
"leafhopper","tribe","Erythroneurini",1,1
"leafhopper","tribe","Gyponini",1,37
"leafhopper","tribe","Idiocerini",1,2
"leafhopper","tribe","Macropsini",1,5
"leafhopper","tribe","Nephesini",1,94
"leafhopper","tribe","Pentastirini",1,1
"leafhopper","tribe","Scaphoideini",1,4
"leafhopper","tribe","Smiliini",1,3
"leafhopper","tribe","Thioniini",1,3
"leafhopper","tribe","Typhlocybini",1,2
"spider","genus","Anyphaena",1,20
"spider","genus","Araneus",5,24
"spider","genus","Araniella",2,8
"spider","genus","Ariadna",1,1
"spider","genus","Asagena",1,1
"spider","genus","Barronopsis",1,1
"spider","genus","Bassaniana",1,1
"spider","genus","Castianeira",2,2
"spider","genus","Cheiracanthium",1,2
"spider","genus","Clubiona",1,2
"spider","genus","Colonus",2,58
"spider","genus","Enoplognatha",1,18
"spider","genus","Eris",1,1
"spider","genus","Euryopis",1,1
"spider","genus","Eustala",2,4
"spider","genus","Florinda",2,2
"spider","genus","Hentzia",3,29
"spider","genus","Herpyllus",1,1
"spider","genus","Hibana",2,5
"spider","genus","Larinioides",2,3
"spider","genus","Leucauge",2,38
"spider","genus","Lyssomanes",1,38
"spider","genus","Mangora",4,20
"spider","genus","Mastophora",1,1
"spider","genus","Mecaphesa",1,10
"spider","genus","Mecynogea",1,3
"spider","genus","Metepeira",2,10
"spider","genus","Micrathena",4,32
"spider","genus","Mimetus",1,7
"spider","genus","Misumena",1,1
"spider","genus","Misumessus",2,102
"spider","genus","Neoscona",3,24
"spider","genus","Neriene",1,2
"spider","genus","Ozyptila",1,1
"spider","genus","Paraphidippus",1,17
"spider","genus","Parasteatoda",1,2
"spider","genus","Pelegrina",1,6
"spider","genus","Phidippus",5,7
"spider","genus","Philodromus",3,61
"spider","genus","Phylloneta",1,3
"spider","genus","Pisaurina",1,2
"spider","genus","Pityohyphantes",1,1
"spider","genus","Synageles",1,1
"spider","genus","Synema",2,17
"spider","genus","Synemosyna",2,3
"spider","genus","Tetragnatha",1,30
"spider","genus","Theridion",1,17
"spider","genus","Theridiosoma",1,1
"spider","genus","Theridula",2,3
"spider","genus","Tmarus",2,28
"spider","genus","Trachelas",1,4
"spider","genus","Tutelina",1,4
"spider","genus","Uloborus",1,4
"spider","genus","Verrucosa",1,79
"spider","genus","Wulfila",2,116
"spider","genus","Xysticus",1,3
"spider","genus","Yunohamella",1,1
"spider","subfamily","Ageleninae",1,2
"spider","subfamily","Anyphaeninae",1,4
"spider","subfamily","Araneinae",1,11
"spider","subfamily","Salticinae",1,43
"spider","subfamily","Theridiinae",1,1
"spider","subfamily","Thomisinae",1,3
"spider","subtribe","Dendryphantina",1,2
"spider","tribe","Coriarachnini",1,3
"spider","tribe","Dendryphantini",1,9
"spider","tribe","Misumenini",1,22
"truebugs","genus","Acanthocephala",3,39
"truebugs","genus","Arilus",1,23
"truebugs","genus","Banasa",2,4
"truebugs","genus","Brochymena",2,5
"truebugs","genus","Campyloneura",1,5
"truebugs","genus","Ceratocapsus",1,2
"truebugs","genus","Chinavia",2,16
"truebugs","genus","Coccobaphes",1,1
"truebugs","genus","Corythucha",3,16
"truebugs","genus","Dendrocoris",1,1
"truebugs","genus","Empicoris",1,6
"truebugs","genus","Euschistus",2,11
"truebugs","genus","Gargaphia",2,2
"truebugs","genus","Halyomorpha",1,5
"truebugs","genus","Hoplistoscelis",1,1
"truebugs","genus","Hyaliodes",3,28
"truebugs","genus","Jalysus",1,1
"truebugs","genus","Kleidocerys",1,2
"truebugs","genus","Lasiomerus",1,1
"truebugs","genus","Leptoglossus",3,5
"truebugs","genus","Lopidea",1,1
"truebugs","genus","Lygaeus",1,3
"truebugs","genus","Lygus",1,1
"truebugs","genus","Menecles",1,1
"truebugs","genus","Neolygus",1,8
"truebugs","genus","Neortholomus",1,1
"truebugs","genus","Neurocolpus",1,2
"truebugs","genus","Paraxenetus",2,3
"truebugs","genus","Phymata",1,2
"truebugs","genus","Phytocoris",1,2
"truebugs","genus","Piezogaster",1,1
"truebugs","genus","Pilophorus",1,1
"truebugs","genus","Plagiognathus",1,4
"truebugs","genus","Podisus",3,4
"truebugs","genus","Pselliopus",3,10
"truebugs","genus","Sehirus",1,1
"truebugs","genus","Sinea",2,14
"truebugs","genus","Stephanitis",1,2
"truebugs","genus","Texocoris",1,2
"truebugs","genus","Zelus",2,35
"truebugs","subfamily","Asopinae",1,1
"truebugs","subfamily","Coreinae",1,1
"truebugs","subfamily","Emesinae",1,8
"truebugs","subfamily","Harpactorinae",1,1
"truebugs","subfamily","Pentatominae",1,1
"truebugs","subfamily","Phylinae",1,2
"truebugs","tribe","Anisoscelini",1,1
"truebugs","tribe","Ceratocapsini",1,2
"truebugs","tribe","Harpactorini",1,1
"truebugs","tribe","Nezarini",1,1
"truebugs","tribe","Orthotylini",1,2
"truebugs","tribe","Tingini",1,2
