"Rank","Taxon","nofCount","Prop_count","nSite","prop_site_p","prop_site_pa","Taxa_score","cum_Taxa_score","cum_Taxa_score_rel","Group","Taxa_score_rel.100"
"genus","Epimecis",22,0.0292553191489362,4,0.0563380281690141,0.0357142857142857,0.00104483282674772,0.100066489361702,0.917183589073893,"Caterpillar",1.01021696705315
"genus","Pyreferra",8,0.0106382978723404,7,0.0985915492957746,0.0625,0.000664893617021277,0.100731382978723,0.923277832190663,"Caterpillar",0.642865342670187
"genus","Hypagyrtis",11,0.0146276595744681,5,0.0704225352112676,0.0446428571428571,0.000653020516717325,0.101384403495441,0.929263249537491,"Caterpillar",0.631385604408219
"genus","Anisota",11,0.0146276595744681,3,0.0422535211267606,0.0267857142857143,0.000391812310030395,0.101776215805471,0.932854499945587,"Caterpillar",0.378831362644932
"genus","Ennomos",8,0.0106382978723404,4,0.0563380281690141,0.0357142857142857,0.000379939209726444,0.102156155015198,0.936336924583741,"Caterpillar",0.367351624382964
"subfamily","Limacodinae",6,0.00797872340425532,5,0.0704225352112676,0.0446428571428571,0.000356193009118541,0.102512348024316,0.939601697682011,"Caterpillar",0.344392147859029
"genus","Malacosoma",7,0.00930851063829787,4,0.0563380281690141,0.0357142857142857,0.000332446808510638,0.102844794832827,0.942648819240396,"Caterpillar",0.321432671335094
"subfamily","Lymantriinae",5,0.00664893617021277,5,0.0704225352112676,0.0446428571428571,0.000296827507598784,0.103141622340426,0.945369463488954,"Caterpillar",0.286993456549191
"genus","Colocasia",6,0.00797872340425532,4,0.0563380281690141,0.0357142857142857,0.000284954407294833,0.10342657674772,0.94798128196757,"Caterpillar",0.275513718287223
"genus","Harmonia",203,0.154843630816171,44,0.536585365853659,0.392857142857143,0.0608314263920671,0.0608314263920671,0.424847792998478,"Beetle",44.8911896265769
"genus","Cyrtepistomus",168,0.128146453089245,25,0.304878048780488,0.223214285714286,0.028604118993135,0.0894355453852021,0.624619482496195,"Beetle",21.1087098557571
"genus","Pseudoedophrys",124,0.0945842868039664,18,0.219512195121951,0.160714285714286,0.0152010460934946,0.104636591478697,0.730783866057839,"Beetle",11.2177715233452
"genus","Photinus",56,0.0427154843630816,17,0.207317073170732,0.151785714285714,0.0064836003051106,0.111120191783807,0.776065449010654,"Beetle",4.78464090063829
"genus","Polydrusus",44,0.0335621662852784,15,0.182926829268293,0.133928571428571,0.0044949329846355,0.115615124768443,0.807458143074581,"Beetle",3.31708297733327
"genus","Psyllobora",32,0.0244088482074752,16,0.195121951219512,0.142857142857143,0.0034869783153536,0.119102103083796,0.831811263318113,"Beetle",2.57325224908278
"genus","Popillia",32,0.0244088482074752,15,0.182926829268293,0.133928571428571,0.003269042170644,0.12237114525444,0.854642313546423,"Beetle",2.4124239835151
"genus","Rhagonycha",36,0.0274599542334096,11,0.134146341463415,0.0982142857142857,0.0026969597907813,0.125068105045222,0.873477929984779,"Beetle",1.99024978639996
"subfamily","Eumolpinae",34,0.0259344012204424,10,0.121951219512195,0.0892857142857143,0.0023155715375395,0.127383676582761,0.889649923896499,"Beetle",1.70880032165653
"genus","Photuris",28,0.0213577421815408,10,0.121951219512195,0.0892857142857143,0.001906941266209,0.12929061784897,0.90296803652968,"Beetle",1.40724732371714
"genus","Pseudocneorhinus",53,0.0404271548436308,5,0.0609756097560976,0.0446428571428571,0.00180478369837638,0.131095401547347,0.915572678843227,"Beetle",1.3318590742323
"genus","Phyllobius",26,0.0198321891685736,10,0.121951219512195,0.0892857142857143,0.0017707311757655,0.132866132723112,0.927939497716895,"Beetle",1.30672965773735
"subfamily","Entiminae",14,0.0106788710907704,11,0.134146341463415,0.0982142857142857,0.00104881769641495,0.133914950419527,0.935264459665145,"Beetle",0.773986028044429
"genus","Cryptocephalus",18,0.0137299771167048,7,0.0853658536585366,0.0625,0.00085812356979405,0.134773073989321,0.941257610350076,"Beetle",0.633261295672714
"genus","Falsomordellistena",18,0.0137299771167048,6,0.0731707317073171,0.0535714285714286,0.0007355344883949,0.135508608477716,0.946394596651446,"Beetle",0.542795396290898
"genus","Misumessus",108,0.101694915254237,15,0.214285714285714,0.133928571428571,0.0136198547215496,0.0136198547215496,0.134094859697045,"Spider",14.1781900927709
"genus","Wulfila",120,0.112994350282486,13,0.185714285714286,0.116071428571429,0.0131154156577885,0.0267352703793382,0.263223243109014,"Spider",13.6530719411868
"genus","Philodromus",68,0.064030131826742,19,0.271428571428571,0.169642857142857,0.0108622545063223,0.0375975248856605,0.370168032447645,"Spider",11.3075441974444
"genus","Leucauge",39,0.0367231638418079,24,0.342857142857143,0.214285714285714,0.00786924939467312,0.0454667742803336,0.447645062494827,"Spider",8.19184316471206
"genus","Colonus",63,0.0593220338983051,13,0.185714285714286,0.116071428571429,0.00688559322033898,0.0523523675006726,0.51543746378611,"Spider",7.16786276912305
"subfamily","Salticinae",47,0.044256120527307,17,0.242857142857143,0.151785714285714,0.00671744686575195,0.0590698143664245,0.581574372982369,"Spider",6.99282338526168
"genus","Verrucosa",83,0.0781544256120527,9,0.128571428571429,0.0803571428571429,0.00628026634382567,0.0653500807102502,0.643407002731562,"Spider",6.53772098722213
"genus","Tetragnatha",31,0.0291902071563089,13,0.185714285714286,0.116071428571429,0.00338814904492871,0.0687382297551789,0.676765168446321,"Spider",3.52704358480658
"genus","Micrathena",35,0.0329566854990584,11,0.157142857142857,0.0982142857142857,0.00323681732580038,0.0719750470809793,0.708633391275557,"Spider",3.36950813933135
"genus","Tmarus",29,0.0273069679849341,13,0.185714285714286,0.116071428571429,0.00316955878396556,0.0751446058649449,0.739839417266783,"Spider",3.2994923857868
"genus","Lyssomanes",44,0.0414312617702448,8,0.114285714285714,0.0714285714285714,0.00295937584073177,0.0781039817056766,0.768976078139227,"Spider",3.08069315596009
"genus","Hentzia",34,0.032015065913371,10,0.142857142857143,0.0892857142857143,0.00285848802797955,0.0809624697336562,0.797119443754656,"Spider",2.97566952564327
"genus","Neoscona",28,0.0263653483992467,12,0.171428571428571,0.107142857142857,0.00282485875706215,0.0837873284907183,0.82493171095108,"Spider",2.940661648871
"tribe","Misumenini",23,0.0216572504708098,13,0.185714285714286,0.116071428571429,0.00251378800107614,0.0863011164917945,0.849681317771708,"Spider",2.61683878872746
"genus","Anyphaena",24,0.0225988700564972,10,0.142857142857143,0.0892857142857143,0.00201775625504439,0.0883188727468388,0.869547222912011,"Spider",2.10047260633643
"genus","Araneus",25,0.0235404896421846,9,0.128571428571429,0.0803571428571429,0.00189164648910412,0.090210519235943,0.888171508981045,"Spider",1.9691930684404
"genus","Theridion",18,0.0169491525423729,12,0.171428571428571,0.107142857142857,0.00181598062953995,0.0920264998654829,0.906050823607317,"Spider",1.89042534570278
"genus","Enoplognatha",20,0.0188323917137476,10,0.142857142857143,0.0892857142857143,0.00168146354587033,0.0937079634113532,0.92260574455757,"Spider",1.75039383861369
"genus","Mangora",22,0.0207156308851224,7,0.1,0.0625,0.00129472693032015,0.0950026903416734,0.935353033689264,"Spider",1.34780325573254
"genus","Paraphidippus",18,0.0169491525423729,7,0.1,0.0625,0.00105932203389831,0.0960620123755717,0.945782633887923,"Spider",1.10274811832662
"genus","Acanalonia",129,0.0964846671652954,21,0.308823529411765,0.1875,0.0180908750934929,0.0180908750934929,0.175863412100753,"Leafhopper",18.573877271169
"genus","Ormenoides",203,0.151832460732984,13,0.191176470588235,0.116071428571429,0.0176234106207928,0.0357142857142857,0.347182549987016,"Leafhopper",18.0939321220432
"genus","Flatormenis",197,0.147344801795064,13,0.191176470588235,0.116071428571429,0.017102521636927,0.0528168073512127,0.513438068034277,"Leafhopper",17.5591360987316
"genus","Metcalfa",86,0.0643231114435303,21,0.308823529411765,0.1875,0.0120605833956619,0.0648773907468747,0.630680342768112,"Leafhopper",12.382584847446
"genus","Jikradia",57,0.0426327599102468,23,0.338235294117647,0.205357142857143,0.00875494176728283,0.0736323325141575,0.715788106985199,"Leafhopper",8.98868700719918
"tribe","Nephesini",94,0.0703066566940913,12,0.176470588235294,0.107142857142857,0.00753285607436692,0.0811651885885244,0.789015840041548,"Leafhopper",7.73397326019884
"genus","Thionia",91,0.0680628272251309,5,0.0735294117647059,0.0446428571428571,0.00303851907255049,0.0842037076610749,0.818553622435731,"Leafhopper",3.11964346931779
"genus","Graphocephala",39,0.0291697830964847,10,0.147058823529412,0.0892857142857143,0.00260444491932899,0.0868081525804039,0.843871721630745,"Leafhopper",2.67398011655811
"tribe","Gyponini",37,0.0276738967838444,10,0.147058823529412,0.0892857142857143,0.00247088364141468,0.0892790362218186,0.867891456764477,"Leafhopper",2.53685293109359
"genus","Cedusa",28,0.0209424083769634,13,0.191176470588235,0.116071428571429,0.00243081525804039,0.091709851479859,0.891521682679823,"Leafhopper",2.49571477545423
"genus","Gyponana",26,0.0194465220643231,8,0.117647058823529,0.0714285714285714,0.00138903729030879,0.0930988887701678,0.905024668917164,"Leafhopper",1.42612272883099
"genus","Platycotis",23,0.0172026925953628,7,0.102941176470588,0.0625,0.00107516828721017,0.0941740570573779,0.915476499610491,"Leafhopper",1.10387384298937
"subfamily","Typhlocybinae",15,0.0112191473448018,9,0.132352941176471,0.0803571428571429,0.000901538625921573,0.0950755956832995,0.92424045702415,"Leafhopper",0.925608501885499
"genus","Clastoptera",12,0.00897531787584144,11,0.161764705882353,0.0982142857142857,0.000881504434234427,0.0959571001175339,0.932809659828616,"Leafhopper",0.905039424065821
"genus","Orientus",18,0.0134629768137622,6,0.0882352941176471,0.0535714285714286,0.000721230900737258,0.0966783310182712,0.939820825759543,"Leafhopper",0.740486801508399
"genus","Stictocephala",36,0.0269259536275243,3,0.0441176470588235,0.0267857142857143,0.000721230900737258,0.0973995619190084,0.94683199169047,"Leafhopper",0.740486801508399
"genus","Zelus",45,0.118421052631579,19,0.311475409836066,0.169642857142857,0.0200892857142857,0.0200892857142857,0.241867043847242,"Truebugs",25.5681818181818
"genus","Hyaliodes",45,0.118421052631579,18,0.295081967213115,0.160714285714286,0.019031954887218,0.0391212406015038,0.471004243281471,"Truebugs",24.2224880382775
"genus","Acanthocephala",39,0.102631578947368,10,0.163934426229508,0.0892857142857143,0.00916353383458647,0.0482847744360902,0.581329561527581,"Truebugs",11.6626794258373
"genus","Neolygus",21,0.0552631578947368,14,0.229508196721311,0.125,0.00690789473684211,0.0551926691729323,0.664497878359265,"Truebugs",8.79186602870813
"genus","Arilus",26,0.068421052631579,9,0.147540983606557,0.0803571428571429,0.00549812030075188,0.0606907894736842,0.730693069306931,"Truebugs",6.99760765550239
"genus","Chinavia",21,0.0552631578947368,11,0.180327868852459,0.0982142857142857,0.00542763157894737,0.0661184210526316,0.796039603960396,"Truebugs",6.9078947368421
"genus","Corythucha",16,0.0421052631578947,10,0.163934426229508,0.0892857142857143,0.0037593984962406,0.0698778195488722,0.841301272984441,"Truebugs",4.78468899521531
"genus","Sinea",16,0.0421052631578947,8,0.131147540983607,0.0714285714285714,0.00300751879699248,0.0728853383458647,0.877510608203678,"Truebugs",3.82775119617225
"genus","Euschistus",12,0.0315789473684211,5,0.0819672131147541,0.0446428571428571,0.00140977443609023,0.0742951127819549,0.894483734087694,"Truebugs",1.79425837320574
"genus","Campyloneura",11,0.0289473684210526,5,0.0819672131147541,0.0446428571428571,0.00129229323308271,0.0755874060150376,0.91004243281471,"Truebugs",1.64473684210526
"genus","Pselliopus",10,0.0263157894736842,5,0.0819672131147541,0.0446428571428571,0.00117481203007519,0.0767622180451128,0.924186704384724,"Truebugs",1.49521531100478
"genus","Ceratocapsus",8,0.0210526315789474,4,0.0655737704918033,0.0357142857142857,0.00075187969924812,0.0775140977443609,0.933239038189533,"Truebugs",0.956937799043062
"genus","Phytocoris",5,0.0131578947368421,5,0.0819672131147541,0.0446428571428571,0.000587406015037594,0.0781015037593985,0.94031117397454,"Truebugs",0.747607655502392
"genus","Halyomorpha",5,0.0131578947368421,4,0.0655737704918033,0.0357142857142857,0.000469924812030075,0.0785714285714286,0.945968882602546,"Truebugs",0.598086124401914
"genus","Condylostylus",71,0.221183800623053,21,0.368421052631579,0.1875,0.0414719626168224,0.0414719626168224,0.651660839160839,"Fly",68.7730627306273
"genus","Homoneura",20,0.0623052959501558,7,0.12280701754386,0.0625,0.00389408099688474,0.0453660436137072,0.71284965034965,"Fly",6.45756457564576
"subfamily","Sciapodinae",12,0.0373831775700935,8,0.140350877192982,0.0714285714285714,0.00267022696929239,0.0480362705829996,0.754807692307692,"Fly",4.4280442804428
"genus","Rivellia",14,0.043613707165109,6,0.105263157894737,0.0535714285714286,0.00233644859813084,0.0503727191811304,0.791520979020979,"Fly",3.87453874538745
"genus","Gymnopternus",24,0.0747663551401869,2,0.0350877192982456,0.0178571428571429,0.00133511348464619,0.0517078326657766,0.8125,"Fly",2.2140221402214
"genus","Rhagio",7,0.0218068535825545,6,0.105263157894737,0.0535714285714286,0.00116822429906542,0.052876056964842,0.830856643356643,"Fly",1.93726937269373
"tribe","Dolichopodini",12,0.0373831775700935,3,0.0526315789473684,0.0267857142857143,0.00100133511348465,0.0538773920783267,0.846590909090909,"Fly",1.66051660516605
"genus","Nephrotoma",7,0.0218068535825545,5,0.087719298245614,0.0446428571428571,0.000973520249221184,0.0548509123275478,0.861888111888112,"Fly",1.61439114391144
"tribe","Diaphorini",11,0.0342679127725857,3,0.0526315789473684,0.0267857142857143,0.000917890520694259,0.0557688028482421,0.876311188811189,"Fly",1.52214022140221
"genus","Toxomerus",7,0.0218068535825545,4,0.0701754385964912,0.0357142857142857,0.000778816199376947,0.056547619047619,0.888548951048951,"Fly",1.29151291512915
"genus","Toxonevra",8,0.0249221183800623,3,0.0526315789473684,0.0267857142857143,0.000667556742323097,0.0572151757899421,0.899038461538462,"Fly",1.1070110701107
"genus","Chrysotus",6,0.0186915887850467,4,0.0701754385964912,0.0357142857142857,0.000667556742323097,0.0578827325322652,0.909527972027972,"Fly",1.1070110701107
"genus","Macrocera",6,0.0186915887850467,3,0.0526315789473684,0.0267857142857143,0.000500667556742323,0.0583834000890076,0.917395104895105,"Fly",0.830258302583026
"genus","Delphinia",4,0.0124610591900312,4,0.0701754385964912,0.0357142857142857,0.000445037828215398,0.058828437917223,0.924388111888112,"Fly",0.738007380073801
"genus","Stenochironomus",5,0.0155763239875389,3,0.0526315789473684,0.0267857142857143,0.000417222963951936,0.0592456608811749,0.930944055944056,"Fly",0.691881918819188
"subfamily","Macrocerinae",5,0.0155763239875389,3,0.0526315789473684,0.0267857142857143,0.000417222963951936,0.0596628838451268,0.9375,"Fly",0.691881918819188
"subfamily","Chironominae",3,0.00934579439252336,3,0.0526315789473684,0.0267857142857143,0.000250333778371162,0.059913217623498,0.941433566433566,"Fly",0.415129151291513
"genus","Macrodiplosis",4,0.0124610591900312,2,0.0350877192982456,0.0178571428571429,0.000222518914107699,0.0601357365376057,0.94493006993007,"Fly",0.3690036900369
"genus","Chrysopilus",3,0.00934579439252336,2,0.0350877192982456,0.0178571428571429,0.000166889185580774,0.0603026257231865,0.947552447552448,"Fly",0.276752767527675
"genus","Oecanthus",138,0.357512953367876,25,0.520833333333333,0.223214285714286,0.0798019985196151,0.0798019985196151,0.655893536121673,"Grasshopper",70.4225352112676
"genus","Cyrtoxipha",71,0.183937823834197,6,0.125,0.0535714285714286,0.00985381199111769,0.0896558105107328,0.736882129277566,"Grasshopper",8.69565217391304
"genus","Phyllopalpus",42,0.10880829015544,10,0.208333333333333,0.0892857142857143,0.00971502590673575,0.0993708364174685,0.816730038022814,"Grasshopper",8.57317819963258
"genus","Hapithus",37,0.0958549222797927,9,0.1875,0.0803571428571429,0.00770262768319763,0.107073464100666,0.880038022813688,"Grasshopper",6.79730557256583
"genus","Meconema",30,0.077720207253886,9,0.1875,0.0803571428571429,0.00624537379718727,0.113318837897853,0.931368821292776,"Grasshopper",5.51132884262094
"genus","Leiobunum",26,0.962962962962963,14,0.933333333333333,0.125,0.12037037037037,0.12037037037037,0.997260273972603,"Daddylonglegs",99.7260273972603
"genus","Odiellus",1,0.037037037037037,1,0.0666666666666667,0.00892857142857143,0.000330687830687831,0.120701058201058,1,"Daddylonglegs",0.273972602739726
